ar,ar,"太阳白羊+月亮白羊=永远冲在前方的射手 <br><br>
aq,sa,"太阳水瓶+月亮射手=销路最广的瓶子<br><br>

优点：热情直率<br><br>

缺点：感性不足<br><br>

性格解析：<br><br>
这种太阳与月亮组合使你精力充沛思想活跃。你的性格主要表现为独立的思维、行动、思想和表达几方面。这一组合把水瓶座的友好、独创性和独立性与射手座的诚实、真诚、直率和热情融合在一起。你待人友好，处事积极，思考与看问题时无不显示你对独立与自由的追求。友好而又善解人意的性格使你在处理大多数问题时都比较仁慈。你最有可能做一些能直接有利于伙伴的事情。你对真理和知识具有本能的深深的爱，这使你禀性高贵与真诚。你极其厌烦任何欺诈和伪装行为，无论是生活还是做生意你都依理行事。<br><br>


你对人生的态度应该是积极的，心胸开阔、视野辽阔。对细节的应付能力可能不太好，不妨交给他人去处理。你是个永远的学生，需要不断向智慧挑战才能活得有声有色。虽然你的性格多变，但是请不要把兴趣分散得太广泛，否则将会事事做来虎头蛇尾。<br><br>


建议：在不违反自己原则的基础上，多考虑一下别人的感受。<br><br>"
aq,cp,"太阳水瓶+月亮摩羯=历史最久的瓶子<br><br>

优点：威严可信<br><br>
缺点：过于保守<br><br>

性格解析：<br><br>
水瓶座使你具有独创力和独立性，但同时调和了摩羯座的保守主义、野心和小心谨慎。你沉静的毅力、坚定的决心以及冷静的分析能力或谨慎的思考能力可以保证你对周围环境或形势做出准确的判断和现实的评估。你知道自己生活的方向，不会被情感因素轻易地改变。你会时常感到不安，此时你需要把精力多放在事业、生意或社交上。你有高度的责任感和自知之明。生意方面地责任可能会很沉重。你有源源不断的内在动力可以改进自己的性格。这一组合显示了你的掌控大企业和管理群体的能力。你有强烈而牢固的信念和完美的目标。你会以严格的道德准则来经营生意。你天生就是一位有仁慈倾向的管理者，你会把友谊和公平竞争与严格商业准则结合起来。你的拼搏为的不是财富与物质，而是权力与威严。<br><br>

水瓶座和摩羯座均非感情用事之人。你必须学会放松自己，才能享受圆满的爱情生活。水瓶座的太阳使你深受异性青睐，但是摩羯座的月亮却可能给你制造障碍。甚至在爱情萌芽之初，你就会怀疑是否找对了伴侣。本能的审慎态度使你不至于虚掷财富。你喜欢定期存款的安定性。虽然你可能用不着征询财务专家的意见，去向他们请教还是好的，如此也可以证实你的做法正确。 <br><br>


建议：情绪不稳定的时候，就集中精力去做有价值的事。<br><br>"
aq,aq,"太阳水瓶+月亮水瓶=款式最新的瓶子<br><br>

优点：思维活跃<br><br>

缺点：飘渺不定<br><br>

性格解析：<br><br>
这种太阳与月亮组合所产生的性格很强烈DD模糊不清但是很强烈。该组合带来另一番境界DD飘渺不定、富于哲理以及极为开阔的思想。你的个性与性格混合了水瓶座的各种特征：高雅、聪明与仁慈。这一组合使才干或天资的建设性发展成为可能。你的想法千奇百怪，有传统的，也有怪诞异常的。你思维极度活跃，但是可能会喜欢拖延。在思想方面，你是一位开拓者，但是你缺乏对一件事的持久热情，因为你爱好广泛，习惯于尝试各种各样的事情。水瓶座的人有着先天的仁慈心、善心和理解力。与陌生人打交道对你来说很容易，与他人交往也极少给你带来麻烦。同样，你性格独立或者说有些以自我为中心，要求能够有足够的自由进行独立思考与行动。得益于你的这些性格特点，在生意场上你很容易取得成功。<br><br>

水瓶座是非常固定的一个星座，因此有种固定的因素与你的性格紧密相关，你性格中的高度集中力和坚定的决心，使你能够看透很多你所从事的工作。不管你是从商还是追求科学，对于为人类谋福利的浓厚兴趣会激励你不断前进。你应该坚持思考和创新，这点很重要。在独立工作不受监督时，你的表现最为出色，而在被要求做那些日常琐事或过于系统化的工作时，表现最糟。你的弦总是甭得太紧，需要保证足够的放松和室外活动，这样可以释放下紧张的心情。以你的逻辑思维能力、清新的概念以及仁慈之心，你肯定会为社会做出不小的贡献。<br><br>


建议：你最不适合做那些系统化、日常化的工作。<br><br>
"
aq,pi,"太阳水瓶+月亮双鱼=漂在海上的瓶子<br><br>

优点：博学有才<br><br>

缺点：沉迷幻想<br><br>

性格解析：<br><br>
这种太阳与月亮组合使你的头脑具有创新性，能够把握最模糊不清、飘忽不定和极端的概念。这一组合混合了水瓶座的友好、独创性和独立性与双鱼座的敏感和想象力。你是一个锲而不舍勤奋刻苦的人，注重细节、方法和秩序。你回应外界的方式很有趣。你会花上几天的时间进行梦想和思索。你会迷恋于某些不同寻常和抽象的东西，研究这种怪异的对象你会感觉非常有趣。由于你喜欢阅读和学习，你可能会通晓很多领域的知识。你的头脑常会离题万里以至于可能连手头做的是什么工作都忘记了。敏捷的想象力或者头脑幻想使你在很多领域都是赚钱能手。成功与否取决于你的才能和智力，因为你没有较强的领导力。你有任物自流的倾向。你应该经常表现出较坚定的意志，不过总体而言你有一定的谨慎感和警觉性。如果你能克服或控制自己被动接受事物的倾向，或者控制你在别人有意利用自己的善良时所表现的过分友好和恩惠，你会从中受益的。<br><br>

你是水瓶座当中最性感、最不吝于表达爱的人。因此常谈恋爱和失恋，因为水瓶座潜藏的浪漫性格在你身上很容易发挥。同时，你也需要一个能鼓励你，给你自信的伴侣。金钱很可能会从你的指缝间溜走你付出的也许超出自己能力所及，这种行为固然不坏，却会落到交不出房租。如果你有固定的工作，记得建立一套储蓄制度，从收入中扣除一部分作为捐献。而且随时征询专家的意见。 水瓶不同寻常的、革新的特质被双鱼的感知力进一步加强。在他们的生活里，来自玄学、神秘和宗教的影响和灵感，把现实和想象、实际和假设、科学和诗意熔合在一起。如果星盘其他部分缺乏强力的结构，他们容易活在想象的世界中，容易自欺欺人。<br><br>

建议：控制自己被动接受事物的倾向是你通往成功之路的第一步。<br><br>
"
pi,ar,"太阳双鱼+月亮白羊=暹罗斗鱼<br><br>

优点：敏感独立<br><br>

缺点：有些偏激<br><br>

性格解析：<br><br>

你对挑战的反应很大胆，稍后却可能另外产生想法而变得不再有自信，以至于裹足不前。请把目标放在前方，让双鱼座温和、谨慎的本性接受白羊座强烈本性的洗礼。你兼具白羊座炽热、丰沛的感情，以及双鱼座深刻、强烈的情绪。除此特点以外，你也许很容易恋爱与失恋。白羊座的月亮使你不会像其他双鱼座那样敏感，容易受外在的刺激，你也有能力让自己的情绪置身事外。你能够享受完美和谐的关系，只不过白羊座最大的缺点自私，偶尔会浮现。<br><br>

双鱼座的敏感、适应性和理解力与白羊座的高度精神力及独立性相混合，普遍表现出对个人发展，名利或至少是对社会承认度的强烈渴望。但你可能会需要更多的信心和内在激励来实现这些雄心壮志。如果你下定决心去实现它，你可能会拥有很强的个人表达能力。你的力量来源于天性中对知识的热爱，以及对消息灵通的渴望。你也非常自我依赖，同时表现出敏锐的精神能力和自我思考的能力。在你的生命中，要切记避免偏激，尽量试着去理解适度和自我克制的价值。不要忽视你内心里对寻找平静世界和沉着镇静的解决问题的方法的需求，尽管你的本性可能宁愿越过它们，或者难以控制。很多时候你看起来过于自信、坚决，竞争意识强烈。但事实上，你并非总是如你表面一样积极确定。你太阳星座和月亮星座这种不寻常的结合使你很难在感觉、想象以及幻想的深度方面有较强的能力，却使你拥有强大的自信以及对独立的强烈要求。<br><br>


建议：要努力把内心的自信表现出来，因此你十分需要身边朋友的鼓励。<br><br>"
pi,ta,"太阳双鱼+月亮金牛=黄金鱼<br><br>

优点：洞察力强<br><br>

缺点：不够专一<br><br>

性格解析：<br><br>

你的太阳星座和月亮星座的结合带来了丰富的创造力和想象力，但同时也使你喜欢做梦，有点不切实际。金牛座平静稳定的性格和月亮星座变化无常的歌星在你身上交织。你除了需要同情和爱，也会孤立自己，涉及感情时也保持强烈的克制。你对感情方面极其敏感，对爱和奉承没有抵抗力。某种程度上你易受朋友和伙伴的影响。你的洞察力使你不断地对他人形成看法并加以评估，而通常结论也很准确。你选择朋友时应该运用你的鉴别力。你性格中的负面倾向容易招来别人利用你的纯真善良的本质来欺骗你。你对待生活严肃认真，但是将自己排除在外地看待周围的事物会使你失去对现实的认识。如果你允许自己自然地对待别人，你会非常可爱。因为这一点你天生喜好浪漫，浪漫也使你性格中体现明显。<br><br>

你固执的性情可以保护你，但不要任其发挥得过于强烈。有时候沉溺于某事的倾向会带来困扰，比如过多的担忧，吃得太多，纵欲，过分享乐等。避免为自己过分忧伤，懊悔。向人们打开心扉，积极乐观地面对，你会做得更好。你很重视安全感。物质享受对双鱼座不太重要，但是月亮使你在物质和精神上都加强了需要性。对于你能够信任的伴侣，你会放松自己，与对方发展关系。你的感情丰富，性感而且热情。当你感到安全的时候，这些特质会使你的爱情生活大为生色。金牛座最大的弱点是霸道，以拥有者自居，这对另一半会有不良的影响，对方很可能是需要相当自由的人。你处理财务的能力高超，比一般双鱼座强得多。<br><br>


建议：这是一个具有艺术才能的配置，不要浪费哦。<br><br>"
pi,ge,"太阳双鱼+月亮双子=变色鱼<br><br>
优点：适应力强<br><br>

缺点：内心矛盾<br><br>

性格解析：<br><br>

你能够感知并接受身边难以察觉的细微变化，而这最起码会引导你走向生存之路。这种思维的兼容性鼓励了知识的同化，让你在多种主题下得到良好的塑造成为可能，虽然你不会在其中任何一方面成为专家。有时你很难看清事物本来的面目，因为你不是一个现实主义者。即使你的感觉是错误的，也很难说服你去承认错误。你有幻想的特质，这让你总有些与世隔绝。你的目标和雄心从不会很高远，但是你的创造发明能力却相当不错。当你能够在一个和谐的环境里摆脱各种压力和与你格格不入的事业的重负，你会兴奋到极点。虽然你的博学可以让你在任何领域找到机会，你真正的天赋却在脑力，文学，艺术方面。你的多才多艺是站不住脚的，你缺乏自信心。你努力为你的任何行动正名，即使这种正名并不需要。你骨子里总感觉自己被误解。你十分内敛，经常持有与事实不符的固定观点。当你不忙于幻想时，你很善解人意。你生性友善，这种天性让你能同情和理解你身边的人们。<br><br>

你是了不起的沟通高手，很容易传达自己的想法。你也可能会很突兀的转变观念。你对于兴趣的建议反应十分热烈，滔滔不绝发表意见，反之则会胡乱捏造出一大串反对的借口。你也许自信不太够，因此有紧张多话的倾向。请不要慌张，经过思考后再说话，而不要一股脑说一大堆废话。你也许不太容易情绪激动，在初坠爱河时很可能会以理智淡化感情。请不要压抑自己。双子座的怀疑态度应当适可而止，不要破坏了你真正的心意，另外也请记住在长期关系当中，智慧的交流与友情对你而言占有相当重的分量。双子座的理财能力往往不高明，金钱在双鱼座的口袋里更是藏不住。不要轻信那些想借钱之人对你诉说的悲惨故事。<br><br>


建议：下定决心后就不要改变自己的想法了。<br><br>"
pi,cn,"太阳双鱼+月亮巨蟹=小丑鱼<br><br>

优点：友好真诚<br><br>

缺点：自信不足<br><br>

性格解析：<br><br>

你的太阳星座和月亮星座的组合使你的个人特质在感受方面既有深度又复杂。你对周围世界的感受敏感而警醒，并且你的第六感总是能准确地在公众还不清楚他们的需要时，给他们最想要的。对于你决定去做的每一件事，你都认真而紧张。你以旺盛的精力，严明的纪律和坚决的干劲从事每一份工作。你的个人特质克制而自律。尽管你原本是一个习惯躲避公众注视的害羞的人，你性格中自律的一面却将你天性中的强大有力带领出来。你很清楚如何控制人们和说服他们接受你的想法，因为你对他们如此了解。你明白何时该让步，何时该坚持。当你的防卫本能不显示出来时，你能很快速轻易的交到朋友，因为人们很容易就能感受到你的真诚。你对人的洞察力使你在诚恳真实的人面前觉得放松。尽管你本性亲切随和，但给人的感觉可能并非如此。因为你在姿态、动作及语言中表现得太强势并富有戏剧性。你极其注重自我价值，所以任何事情都不会使你对自己失去信心。<br><br>

你是个激情、性感的情人，在长期关系中是美妙的伴侣，你在任何时候很懂得如何取悦另一半，很容易获得满意的关系。不过千万不要对伴侣唠叨，也不要无意间营造出使对方无法喘气的环境。具备巨蟹座特质的人在生意方面精明过人，非常善于运用金钱。你很会利用资金，不过双鱼座的弱点可能会使你对捐献过分慷慨。<br><br>

建议：有时相信别人不如相信自己的第六感。<br><br>"
pi,le,"太阳双鱼+月亮狮子=狮子鱼<br><br>

优点：表现力强<br><br>

缺点：易受影响<br><br>

性格解析：<br><br>

你太阳星座和预想星座的组合使你的性格永远像是在跷跷板上。当你想要下去的时候却上来了，当你想要上来的时候又下去了。你会因为别人的愿望而让步，虽然你不清楚为什么。很难预测你对事情会有怎样的表现，因为你好像总在问自己希望你应该做什么，或者别人希望你应该做什么。更多时候你都在做别人希望你做的事情，不管你自己是不是乐意。在你的个性特质中结合了双鱼座的敏感情绪和感受，以及狮子座的温暖和侵略性。你比人们认识到的你可能更积极而有力，这使你在某种程度上显得有些易变和矛盾。表面上看你像是支柱力量，但你又会轻易摇摆。<br><br>

人际关系对你来说极其重要。你并不总是依附别人，但你的快乐和良好的精神状态却取决于他人。你很容易觉得沮丧。前一刻你可能还觉得轻松快乐，下一刻你就可能变得疲惫，悲伤和忧郁。当你对自己充满信心时，你在人们面前的表现最为出色。当你认为周围的人都比你强时，你就很难维持自己的勇气和热情。每当这时你的情绪就会变坏。你很不擅长应付压力，紧张和竞争。正因为如此，你最好选择能让你拥有权力，可以让你自由表现你积极进取的个性的职位和工作。你的天赋会让你广受欢迎和喜爱。你的优点是随和可爱的个性。你并不是个真正的竞争者，但在受人喜爱方面，没有人会是你的对手。狮子座的情绪也很强烈，表达爱意时十分热烈、性感。你很体贴伴侣，可能经常恋爱并且和其他双鱼座一样也经常心碎。你天性敏锐，一旦受了创伤会躲回暗处疗伤。你可能对伴侣怀着仰慕和崇敬。你永远是王位旁边最佳左右手，可是你也希望分享一份荣誉。请避免操纵另一半。你和一般双鱼座的人不同，喜欢享受豪华、高尚的生活。由于你的本性比较慷慨，所以收入势必得相当高。你可能会选择安全、成长稳定的公司作投资。<br><br>



建议：快乐来源于自己的内心，而不是别人的评价。<br><br>"
pi,vi,"太阳双鱼+月亮处女=清洁鱼<br><br>

优点：服务精神<br><br>

缺点：过于挑剔<br><br>

性格解析：<br><br>

你的太阳星座和月亮星座的这种组合使你的性格结合了双鱼座的敏感情绪、直觉理解力，以及处女座的辨别力，理智性和实用性。你在心理分析、建设性的批评和常识决定方面表现优异。你富有判断力的思想能有效地对你的敏感情绪起到稳定化的影响。你的直觉和实践经验能一起发挥作用。你能把对事物的直觉、感受和印象有效地利用到现实事务中。你对真理有深刻的理解，并且有面对事实的能力。这个组合在日常事务中非常依赖判断力和分析洞察力。<br><br>

处女座为土象星座，和属水的双鱼座十分契合，使你踏实而且理智。你是最佳的协调者，喜欢生动的辩论和讨论。你可能不太有自信，害羞也会对你形成障碍。你也许会借着滔滔不绝来掩饰羞怯，而且你的缺乏自信是根深蒂固的。当别人要求你筹划某事，或是有升迁的机会时，你很可能不太愿意接受。你或许太小看自己的能力了。当别人对你示爱时，你也可能会缺少自信。你的天性谦虚，但是不要因此而错失了建立美好关系的机会。同时也请记住处女座最严重的错误是挑剔。不要对伴侣太唠叨，否则可能会很扫兴。你对用钱很谨慎，态度保守而且不敢冒险。最好的做法是投资在稳定成长的项目上，而且你应该向投资专家请教金钱的运用途径。<br><br>


建议：不断积累生活的智慧是你成功的保证。<br><br>"
pi,li,"太阳双鱼+月亮天枰=孔雀鱼<br><br>

优点：温和优雅<br><br>

缺点：抗压力弱<br><br>

性格解析：<br><br>
你太阳星座和月亮星座的这种组合使你拥有一种真正能令人愉快的温和宁静的性格特质。这个组合结合了双鱼座的敏感情绪、直觉理解力和天秤座的平静、谦逊、友好。这使你天生具有平和的性情，并且总是在你做的所有事情中寻求适宜均衡。在你的性格中没有半点卑鄙、粗鲁、拙劣、丑陋或者狂暴的成分。人们对你的反映总是很自然，因为你总是或多或少的流露出令人愉快的气息，而且你随时准备倾听，总是保持阳光乐观的外表。即使你不是个睿智的学者，你也似乎拥有值得信赖的第六感和及其精确的感知力。宽容是你的信念，你总能更多的理解别人无法欣然接受的东西。你不因行动而闻名，却有不凡的计划准备的能力。<br><br>

双鱼座和天秤座都是个性温和的星座，你在做决定时会摆出非常悠闲的姿态，请培养更实际的人生观，否则也许会没有满足感。你应该随时提醒自己更果断、更积极，少作负面的批评，多一点理性。你处事圆滑，永远有时间给别人，尤其是在他们有困难或情绪不佳之时。你能够让他们松弛、心情好转。太阳和月亮的组合并未带给你太多坚定的力量，这一点很值得注意。 你喜欢物质享受，所以钱很轻易的会从指缝之间溜走。最明智的做法是从薪水中固定扣除一部分来储蓄。你对想占你便宜的人也可能太大方。有关金钱的任何问题都应该找专家征询一番。你不喜欢充满压力的紧张的日程和工作。你不能忍受压得你透不过气的事情。而且你也确实缺少完成真正艰苦的任务的持久耐力。但是你拥有乐观的态度，能在别人只看得到风暴得时候发现“乌云的金边”。你性情平静，对声音、色彩及形态的协调有敏锐的认识，并拥有卓越的审美观。<br><br>

建议：策划方面的工作比执行方面的工作更适合你。<br><br>"
pi,sc,"太阳双鱼+月亮天蝎=蓝魔鬼<br><br>

优点：意志力强<br><br>

缺点：占有欲强<br><br>

性格解析：<br><br>
你的太阳星座和月亮星座的组合使你的性格特质敏感而情绪化。意志力和强大的直觉感受力是你性格中的鲜明特征。你表现出强大、固定和坚决的个性特质，尽管内心深处你并非如此坚定确信。敏锐的意识和观察力会使你在研究调查方面很有成就。你的情绪表达强烈而富有戏剧性，你也从不畏惧经常在公众场合展示你的感情。你性格特质中的坚持，决心和勇气给你的天性增添了稳定性。你渴望多样的生活，也能得到很多，只要你不让急躁影响了你的最好状态。一旦你决心做某事，你会竭尽全力坚持不懈的达成目标。深刻的直觉理解力、预感能力，以及对事物或形势的感受和印象都能增大你成功的可能性。你习惯于保留意见，暗中计划，在这一点上你表现得相当保守。在人际关系中，你过于热情，总是有占有欲，情绪和感觉也倾向于极端化。<br><br>

双鱼座和天蝎座皆为水象星座，你的情感也因而更加丰富。请以决心克服胆怯和没有信心等问题，也请你节制嫉妒的情绪。你比其他双鱼座的人善于处理金钱。你也可能具有财务方面的天分，不过也有可能会一口气投下太多资金。假如你觉得这种倾向很强，就应该以正常储蓄方式为主，此外若是想作投资，最好是去征询专家的意见。<br><br>


建议：感情方面一定要控制自己极端的情绪。<br><br>"
pi,sa,"太阳双鱼+月亮射手=神仙鱼<br><br>

优点：超然智慧<br><br>

缺点：有些自大<br><br>

性格解析：<br><br>
你太阳星座和月亮星座的这个组合赋予你一种永远不会满足于朴实、唯物或世俗的目标的性格特质。你总是大踏步前进，平稳地扫荡一切，而且只愿意接受最好的。为达成目标你愿意尝试各种方法。星座的影响使你非常理想化并且品格高尚。你可以接受的大多数观念都是极不可能的梦想。你在做每一件事的时候都有特定的精神品质。遗憾的是，这种高层次的生活很难过的安乐舒适。射手座“智者”的外表与双鱼座流畅的思想、精神及情绪的表达力有效的结合起来，使你拥有一种能够自由表达伟大思想的智慧。这并非意味着你总是老练而具有建设性。更多时候你的思想模糊虚幻，难以捉摸。<br><br>

你坚持自己的观点，很少改变，也坚持应用经过测试的已存程序处理问题。控制，管理和组织是你的强项。你在处理事务上成熟，可信的名声很少有人可以比拟。你有相当的自控力或内心的稳定。但是环境也会改变你对情感的控制能力，当你觉得需要行动，你也可能会有冲动过激的行为。你对心理学有很好的理解，尤其是在群体行为，控制，管理和决策方面。你的感觉和情绪也会对你的兴趣目标有所帮助。在许多方面，你是个不切实际的幻想家，只是广泛笼统的思考，而不愿涉及具体内容和细节。你是个非常自大的人，可能会因为目标范围太广泛而使你的力量薄弱。毫无疑问，你不是唯物论者，只要你生活中能有份重要的工作，你就会很满足。尽管你也有很强的直觉性的智慧，但你更是个彻底的理想主义者，拥有与之相符的纯真无邪的天性。<br><br>


建议：尝试将你的智慧运用到现实生活中，你会收获很多。<br><br>"
pi,cp,"太阳双鱼+月亮摩羯=帝王鱼（容易成功的配置）<br><br>

优点：内心强大<br><br>
缺点：杞人忧天<br><br>

性格解析：<br><br>
你太阳星座和月亮星座的组合使你在多数时间里表现出令人愉快的甜美性情。这个组合将双鱼座的敏感情绪和直观洞察力与摩羯座的保守性、深远的雄心及小心谨慎结合在一起。双鱼座的性格特质天生害羞敏感，而摩羯座的人也天生性格内向。但是两相结合后，摩羯的性格更倾向于使你产生某种程度的自信、推动力和意志力，同时也不使你过分注重物质和浅薄。尽管你被地上的泥巴沾满双脚，尽管你做事总是脚踏实地，但你的敏感情绪和同情心理会使你避免实利主义的思想。<br><br>

你对显赫的声望，卓越的社会经济地位的渴望给你的行为活动赋予强大的动力。只有你清楚的意识到你渴望的目标后，你才能达成它们，因为你的成功依赖于专注的努力。你是个优秀的管理人员，因为你总能轻松的着眼于全局的宏图，相对于局部的细节来说，你更乐意处理整体的问题。你也有低估自己和过于忧虑的倾向。你在生活中会想要达成某个目标，但你不会表现的太积极或者很坚决。精明是你的行为风格与做事方法。你内心的直觉洞察力与外在的实践、负责和正直相结合成为你成功的源泉。你讲求实用，注重现实，客观而坚韧。团队组织是你的特色，甚至是你的信仰。你天性中的认真严肃使你对责任和义务有着敏锐的意识。金融事务可能在你的生命中扮演重要的角色，你的成功取决于你对金融事务的合理操控，避免财政风险和负债。小心谨慎的个性特质可以增强你的自制力，并有助于控制你天性中不安定、情绪化的倾向。<br><br>


建议：只要你的目标是明确的，你就已经成功了一多半。<br><br>
"
pi,aq,"太阳双鱼+月亮水瓶=X光鱼<br><br>

优点：洞察力强<br><br>

缺点：不够专一<br><br>

性格解析：<br><br>
双鱼的太阳星座和水瓶的月亮星座的组合缔造出各类事物的改革者。双鱼座的敏感情绪和直观洞察力与水瓶座的友善、创意和独立结合在一起。人们喜欢与你相伴，因为你是如此的随和、迷人又多才多艺。令人愉快的外表和自来熟的能力往往使你拥有广泛的朋友圈。你关心他人，并拥有真正的人道主义和博爱主义的意识。得益于你能够轻易与他人相处和与陌生人交朋友能力，你在生意上也会取得成功。抛开合作意识不谈，你的天性中有很多的自主性，不喜欢单调的常规生活。<br><br>


人们喜欢与你相伴，因为你是如此的随和、迷人又多才多艺。令人愉快的外表和自来熟的能力往往使你拥有广泛的朋友圈。你关心他人，并拥有真正的人道主义和博爱主义的意识。得益于你能够轻易与他人相处和与陌生人交朋友能力，你在生意上也会取得成功。抛开合作意识不谈，你的天性中有很多的自主性，不喜欢单调的常规生活。你可能时常会经历心理情绪的多半难以解释的突变。处理金钱并不是你拿手的项目，而且你会花费巨资购买耀眼的东西。在进行储蓄计划以前，先向专家请教。进取的倾向和新颖的思想是你最大的财富。当你坚信于你所做的事情时，你会是一个很有献身精神的人。一旦你完全认定了一个目标或者结果的价值，你善于说服的言论和你平静地坚持会确保你的成功。相反地，当你对一个计划的价值不是百分之百的确信的时候，你几乎不会如此竭尽全力。你有独创性的思考方式，在行动中将情感与理智相互结合。一种强大的内心想象力使你感情与理智融为一体，使你既不会太过于冷静理智，也不会太情绪化。<br><br>

建议：虽然你的朋友很多，但不要忽略了你身边最重要的人。<br><br>
"
pi,pi,"太阳双鱼+月亮双鱼=天堂鱼<br><br>

优点：善良可爱<br><br>

缺点：有些自闭<br><br>

性格解析：<br><br>
你太阳星座和月亮星座皆为双鱼座的这种组合使你的性格特质具有双重性，而且其中一种性格很难被世人轻易接受。你极度内省，以至于你会觉得外部世界很古怪而且充满了你认为怪异的观念。总是退缩的倾向使你有时很奇怪的难以接近。但当你向他人敞开心扉，并且能毫无保留的展示自己的时候，你其实具有一种很温暖可爱的品质。你对自己的直觉和自给自足有着强大的信念，但同时你也重视亲密关系和社交活动。在极大程度上，双重双鱼座的人通情达理，对他人很感兴趣，是个值得信赖的朋友。<br><br>

在处理工作上，你天生会辛勤劳作，精于细节。你忠于职守，认真履行义务。精神方面你反应敏捷，富有洞察力，有强大的直觉能力，对自己的预感有近乎神秘的信念。洞察力和创造力是你最强大的实力。你能通过离奇的方式看到事物的核心和实质，这使你成为既有激励性又对万物通用的思想者。艺术表演往往是你的强项。你对情人的忍耐度很大，而且甘心乐意如此。请注意不宜作过多的让步。你希望你的爱情关系稳定，伴侣能够给你鼓舞，激发你的潜力。你和伴侣之间的爱情生活将会非常融洽。你也许太容易坠入爱河，以自欺的态度夸大另一半的优点，忽视对方的缺点。在这方面你应该格外谨慎。你最好尽可能减少自己作记帐的工作，把它交给另一半。如果你有固定收入，请每个月由收入当中扣除特定的一部分来作为捐款。投资之前当然要请教专家。<br><br>


理想的情形：情感带动了技艺的培养，他们因兼备圆熟老练与敏感而成为某方面的权威。<br><br>
"
